Line Constraint Violations:
Line 4: Time Step 0, 3 violations
Line 28: Time Step 109, 4 violations
Line 28: Time Step 117, 7 violations
Line 28: Time Step 125, 8 violations
Line 28: Time Step 126, 9 violations
Line 28: Time Step 135, 1 violations
Line 28: Time Step 142, 9 violations
Line 28: Time Step 159, 8 violations
Line 28: Time Step 174, 11 violations
Line 28: Time Step 178, 12 violations
Line 28: Time Step 205, 5 violations
Line 28: Time Step 219, 9 violations
Line 28: Time Step 230, 7 violations
Line 28: Time Step 231, 11 violations
Line 28: Time Step 249, 14 violations
Line 28: Time Step 251, 9 violations
Line 28: Time Step 252, 7 violations
Line 28: Time Step 266, 12 violations
Line 28: Time Step 287, 4 violations
Line 28: Time Step 290, 1 violations
Line 28: Time Step 300, 6 violations
Line 28: Time Step 311, 4 violations
Line 28: Time Step 314, 8 violations
Line 28: Time Step 338, 8 violations
Line 28: Time Step 347, 8 violations
Line 28: Time Step 348, 6 violations
Line 28: Time Step 375, 3 violations
Line 28: Time Step 390, 3 violations
Line 28: Time Step 431, 9 violations
Line 28: Time Step 433, 6 violations
Line 28: Time Step 448, 5 violations
Line 28: Time Step 450, 11 violations
Line 28: Time Step 454, 11 violations
Line 28: Time Step 484, 6 violations
Line 28: Time Step 498, 2 violations
Line 28: Time Step 543, 14 violations
Line 28: Time Step 550, 10 violations
Line 28: Time Step 566, 9 violations
Line 28: Time Step 577, 5 violations
Line 28: Time Step 582, 7 violations
Line 28: Time Step 664, 5 violations
Line 28: Time Step 1, 6 violations
Line 28: Time Step 58, 9 violations
Line 28: Time Step 60, 6 violations
Line 28: Time Step 69, 9 violations
Line 28: Time Step 79, 12 violations
Line 28: Time Step 93, 8 violations
Line 28: Time Step 94, 11 violations
Line 28: Time Step 95, 4 violations
Line 28: Time Step 96, 11 violations
Line 28: Time Step 119, 5 violations
Line 28: Time Step 132, 6 violations
Line 28: Time Step 147, 11 violations
Line 28: Time Step 164, 13 violations
Line 28: Time Step 179, 6 violations
Line 28: Time Step 181, 9 violations
Line 28: Time Step 190, 5 violations
Line 28: Time Step 195, 3 violations
Line 28: Time Step 199, 2 violations
Line 28: Time Step 209, 3 violations
Line 28: Time Step 211, 9 violations
Line 28: Time Step 213, 5 violations
Line 28: Time Step 216, 4 violations
Line 28: Time Step 222, 7 violations
Line 28: Time Step 242, 11 violations
Line 28: Time Step 258, 12 violations
Line 28: Time Step 271, 12 violations
Line 28: Time Step 285, 1 violations
Line 28: Time Step 289, 3 violations
Line 28: Time Step 339, 6 violations
Line 28: Time Step 354, 10 violations
Line 28: Time Step 373, 5 violations
Line 28: Time Step 377, 5 violations
Line 28: Time Step 379, 4 violations
Line 28: Time Step 380, 2 violations
Line 28: Time Step 383, 7 violations
Line 28: Time Step 393, 5 violations
Line 28: Time Step 410, 5 violations
Line 28: Time Step 430, 11 violations
Line 28: Time Step 435, 10 violations
Line 28: Time Step 437, 7 violations
Line 28: Time Step 442, 8 violations
Line 28: Time Step 446, 6 violations
Line 28: Time Step 462, 6 violations
Line 28: Time Step 483, 2 violations
Line 28: Time Step 549, 11 violations
Line 28: Time Step 553, 11 violations
Line 28: Time Step 589, 4 violations
Line 28: Time Step 602, 10 violations
Line 28: Time Step 649, 13 violations
Line 28: Time Step 660, 8 violations
Line 28: Time Step 661, 6 violations
Line 28: Time Step 662, 3 violations
Line 28: Time Step 663, 6 violations
Line 28: Time Step 670, 4 violations
Line 28: Time Step 29, 6 violations
Line 28: Time Step 31, 6 violations
Line 28: Time Step 37, 1 violations
Line 28: Time Step 49, 9 violations
Line 28: Time Step 66, 9 violations
Line 28: Time Step 82, 4 violations
Line 28: Time Step 108, 3 violations
Line 28: Time Step 186, 5 violations
Line 28: Time Step 192, 4 violations
Line 28: Time Step 239, 7 violations
Line 28: Time Step 248, 8 violations
Line 28: Time Step 278, 6 violations
Line 28: Time Step 291, 10 violations
Line 28: Time Step 302, 2 violations
Line 28: Time Step 307, 9 violations
Line 28: Time Step 334, 3 violations
Line 28: Time Step 361, 10 violations
Line 28: Time Step 384, 1 violations
Line 28: Time Step 423, 4 violations
Line 28: Time Step 426, 3 violations
Line 28: Time Step 449, 6 violations
Line 28: Time Step 497, 4 violations
Line 28: Time Step 556, 9 violations
Line 28: Time Step 574, 11 violations
Line 28: Time Step 3, 6 violations
Line 28: Time Step 20, 2 violations
Line 28: Time Step 24, 5 violations
Line 28: Time Step 25, 4 violations
Line 28: Time Step 41, 1 violations
Line 28: Time Step 44, 8 violations
Line 28: Time Step 48, 8 violations
Line 28: Time Step 51, 6 violations
Line 28: Time Step 83, 7 violations
Line 28: Time Step 100, 3 violations
Line 28: Time Step 131, 7 violations
Line 28: Time Step 163, 9 violations
Line 28: Time Step 187, 5 violations
Line 28: Time Step 189, 4 violations
Line 28: Time Step 215, 6 violations
Line 28: Time Step 221, 10 violations
Line 28: Time Step 286, 2 violations
Line 28: Time Step 304, 6 violations
Line 28: Time Step 305, 6 violations
Line 28: Time Step 330, 6 violations
Line 28: Time Step 331, 4 violations
Line 28: Time Step 370, 3 violations
Line 28: Time Step 398, 2 violations
Line 28: Time Step 414, 2 violations
Line 28: Time Step 416, 1 violations
Line 28: Time Step 427, 5 violations
Line 28: Time Step 441, 6 violations
Line 28: Time Step 445, 4 violations
Line 28: Time Step 474, 5 violations
Line 28: Time Step 488, 1 violations
Line 28: Time Step 103, 4 violations
Line 28: Time Step 110, 4 violations
Line 28: Time Step 139, 3 violations
Line 28: Time Step 182, 8 violations
Line 28: Time Step 201, 2 violations
Line 28: Time Step 207, 4 violations
Line 28: Time Step 309, 2 violations
Line 28: Time Step 337, 3 violations
Line 28: Time Step 402, 1 violations
Line 28: Time Step 405, 6 violations
Line 28: Time Step 417, 3 violations
Line 28: Time Step 467, 4 violations
Line 28: Time Step 471, 3 violations
Line 28: Time Step 588, 4 violations
Line 28: Time Step 590, 3 violations
Line 28: Time Step 668, 1 violations
Line 28: Time Step 10, 3 violations
Line 28: Time Step 22, 2 violations
Line 28: Time Step 43, 1 violations
Line 28: Time Step 57, 7 violations
Line 28: Time Step 101, 1 violations
Line 28: Time Step 153, 8 violations
Line 28: Time Step 155, 7 violations
Line 28: Time Step 202, 1 violations
Line 28: Time Step 306, 10 violations
Line 28: Time Step 340, 5 violations
Line 28: Time Step 397, 1 violations
Line 28: Time Step 404, 1 violations
Line 28: Time Step 447, 3 violations
Line 28: Time Step 465, 6 violations
Line 28: Time Step 480, 1 violations
Line 28: Time Step 597, 7 violations
Line 28: Time Step 671, 4 violations
Line 28: Time Step 42, 2 violations
Line 28: Time Step 138, 2 violations
Line 28: Time Step 204, 2 violations
Line 28: Time Step 280, 3 violations
Line 28: Time Step 293, 1 violations
Line 28: Time Step 297, 2 violations
Line 28: Time Step 312, 5 violations
Line 28: Time Step 381, 4 violations
Line 28: Time Step 407, 4 violations
Line 28: Time Step 419, 5 violations
Line 28: Time Step 473, 1 violations
Line 28: Time Step 475, 3 violations
Line 28: Time Step 156, 6 violations
Line 28: Time Step 200, 4 violations
Line 28: Time Step 413, 7 violations
Line 28: Time Step 415, 1 violations
Line 28: Time Step 292, 4 violations
Line 28: Time Step 386, 3 violations
Line 28: Time Step 461, 3 violations
Line 28: Time Step 476, 1 violations
Line 28: Time Step 489, 5 violations
Line 28: Time Step 7, 2 violations
Line 28: Time Step 38, 1 violations
Line 28: Time Step 115, 2 violations
Line 28: Time Step 152, 3 violations
Line 28: Time Step 394, 1 violations
Line 28: Time Step 424, 2 violations
Line 28: Time Step 575, 4 violations
Line 28: Time Step 203, 4 violations
Line 28: Time Step 294, 1 violations
Line 28: Time Step 408, 2 violations
Line 28: Time Step 434, 5 violations
Line 28: Time Step 71, 1 violations
Line 28: Time Step 403, 1 violations
Line 28: Time Step 496, 1 violations
Line 28: Time Step 2, 2 violations
Line 28: Time Step 8, 1 violations
Line 28: Time Step 282, 1 violations
Line 28: Time Step 578, 1 violations
Line 28: Time Step 593, 4 violations
Line 28: Time Step 17, 1 violations
Line 28: Time Step 376, 2 violations
Line 28: Time Step 399, 1 violations
Line 28: Time Step 409, 1 violations
Line 28: Time Step 487, 2 violations
Line 28: Time Step 382, 1 violations
Line 28: Time Step 388, 1 violations
Line 28: Time Step 400, 1 violations
Line 28: Time Step 198, 1 violations
Line 33: Time Step 0, 4 violations
Line 33: Time Step 4, 2 violations
Line 33: Time Step 5, 3 violations
Line 33: Time Step 6, 4 violations
Line 33: Time Step 14, 7 violations
Line 33: Time Step 16, 8 violations
Line 33: Time Step 21, 4 violations
Line 33: Time Step 27, 8 violations
Line 33: Time Step 28, 7 violations
Line 33: Time Step 30, 10 violations
Line 33: Time Step 32, 8 violations
Line 33: Time Step 34, 13 violations
Line 33: Time Step 38, 3 violations
Line 33: Time Step 39, 2 violations
Line 33: Time Step 45, 12 violations
Line 33: Time Step 47, 12 violations
Line 33: Time Step 50, 14 violations
Line 33: Time Step 51, 12 violations
Line 33: Time Step 52, 15 violations
Line 33: Time Step 53, 18 violations
Line 33: Time Step 54, 10 violations
Line 33: Time Step 56, 9 violations
Line 33: Time Step 57, 15 violations
Line 33: Time Step 59, 6 violations
Line 33: Time Step 61, 9 violations
Line 33: Time Step 62, 13 violations
Line 33: Time Step 67, 11 violations
Line 33: Time Step 68, 18 violations
Line 33: Time Step 70, 10 violations
Line 33: Time Step 73, 14 violations
Line 33: Time Step 74, 16 violations
Line 33: Time Step 76, 17 violations
Line 33: Time Step 77, 15 violations
Line 33: Time Step 78, 15 violations
Line 33: Time Step 85, 13 violations
Line 33: Time Step 86, 6 violations
Line 33: Time Step 87, 10 violations
Line 33: Time Step 88, 13 violations
Line 33: Time Step 91, 9 violations
Line 33: Time Step 92, 6 violations
Line 33: Time Step 97, 8 violations
Line 33: Time Step 99, 6 violations
Line 33: Time Step 105, 4 violations
Line 33: Time Step 112, 2 violations
Line 33: Time Step 114, 9 violations
Line 33: Time Step 116, 9 violations
Line 33: Time Step 118, 11 violations
Line 33: Time Step 120, 10 violations
Line 33: Time Step 121, 14 violations
Line 33: Time Step 122, 12 violations
Line 33: Time Step 123, 11 violations
Line 33: Time Step 124, 12 violations
Line 33: Time Step 128, 12 violations
Line 33: Time Step 129, 13 violations
Line 33: Time Step 130, 15 violations
Line 33: Time Step 134, 6 violations
Line 33: Time Step 140, 4 violations
Line 33: Time Step 141, 12 violations
Line 33: Time Step 142, 11 violations
Line 33: Time Step 143, 13 violations
Line 33: Time Step 144, 17 violations
Line 33: Time Step 145, 14 violations
Line 33: Time Step 148, 14 violations
Line 33: Time Step 149, 15 violations
Line 33: Time Step 151, 17 violations
Line 33: Time Step 154, 6 violations
Line 33: Time Step 155, 8 violations
Line 33: Time Step 157, 14 violations
Line 33: Time Step 158, 13 violations
Line 33: Time Step 160, 13 violations
Line 33: Time Step 162, 17 violations
Line 33: Time Step 167, 17 violations
Line 33: Time Step 168, 15 violations
Line 33: Time Step 170, 12 violations
Line 33: Time Step 171, 19 violations
Line 33: Time Step 172, 16 violations
Line 33: Time Step 173, 20 violations
Line 33: Time Step 175, 19 violations
Line 33: Time Step 176, 16 violations
Line 33: Time Step 177, 11 violations
Line 33: Time Step 178, 16 violations
Line 33: Time Step 180, 16 violations
Line 33: Time Step 183, 6 violations
Line 33: Time Step 185, 9 violations
Line 33: Time Step 188, 6 violations
Line 33: Time Step 191, 4 violations
Line 33: Time Step 193, 8 violations
Line 33: Time Step 206, 5 violations
Line 33: Time Step 208, 5 violations
Line 33: Time Step 210, 8 violations
Line 33: Time Step 214, 5 violations
Line 33: Time Step 223, 17 violations
Line 33: Time Step 224, 14 violations
Line 33: Time Step 225, 17 violations
Line 33: Time Step 226, 17 violations
Line 33: Time Step 227, 11 violations
Line 33: Time Step 228, 16 violations
Line 33: Time Step 229, 13 violations
Line 33: Time Step 232, 11 violations
Line 33: Time Step 233, 10 violations
Line 33: Time Step 235, 11 violations
Line 33: Time Step 236, 12 violations
Line 33: Time Step 238, 13 violations
Line 33: Time Step 240, 14 violations
Line 33: Time Step 241, 16 violations
Line 33: Time Step 243, 14 violations
Line 33: Time Step 245, 13 violations
Line 33: Time Step 247, 10 violations
Line 33: Time Step 250, 12 violations
Line 33: Time Step 253, 14 violations
Line 33: Time Step 254, 12 violations
Line 33: Time Step 255, 14 violations
Line 33: Time Step 256, 19 violations
Line 33: Time Step 258, 15 violations
Line 33: Time Step 259, 15 violations
Line 33: Time Step 261, 17 violations
Line 33: Time Step 262, 17 violations
Line 33: Time Step 264, 13 violations
Line 33: Time Step 265, 13 violations
Line 33: Time Step 267, 16 violations
Line 33: Time Step 269, 9 violations
Line 33: Time Step 270, 17 violations
Line 33: Time Step 274, 9 violations
Line 33: Time Step 275, 10 violations
Line 33: Time Step 277, 6 violations
Line 33: Time Step 281, 7 violations
Line 33: Time Step 282, 13 violations
Line 33: Time Step 284, 4 violations
Line 33: Time Step 296, 3 violations
Line 33: Time Step 298, 1 violations
Line 33: Time Step 303, 14 violations
Line 33: Time Step 308, 6 violations
Line 33: Time Step 310, 6 violations
Line 33: Time Step 311, 14 violations
Line 33: Time Step 312, 7 violations
Line 33: Time Step 313, 7 violations
Line 33: Time Step 318, 14 violations
Line 33: Time Step 320, 15 violations
Line 33: Time Step 321, 13 violations
Line 33: Time Step 322, 14 violations
Line 33: Time Step 324, 15 violations
Line 33: Time Step 325, 15 violations
Line 33: Time Step 326, 14 violations
Line 33: Time Step 328, 15 violations
Line 33: Time Step 329, 15 violations
Line 33: Time Step 332, 10 violations
Line 33: Time Step 336, 14 violations
Line 33: Time Step 341, 9 violations
Line 33: Time Step 342, 8 violations
Line 33: Time Step 344, 4 violations
Line 33: Time Step 345, 13 violations
Line 33: Time Step 349, 13 violations
Line 33: Time Step 350, 10 violations
Line 33: Time Step 351, 15 violations
Line 33: Time Step 352, 13 violations
Line 33: Time Step 355, 16 violations
Line 33: Time Step 357, 10 violations
Line 33: Time Step 359, 15 violations
Line 33: Time Step 360, 14 violations
Line 33: Time Step 361, 16 violations
Line 33: Time Step 362, 14 violations
Line 33: Time Step 364, 10 violations
Line 33: Time Step 365, 12 violations
Line 33: Time Step 366, 10 violations
Line 33: Time Step 367, 13 violations
Line 33: Time Step 369, 11 violations
Line 33: Time Step 372, 11 violations
Line 33: Time Step 374, 7 violations
Line 33: Time Step 382, 3 violations
Line 33: Time Step 395, 1 violations
Line 33: Time Step 396, 9 violations
Line 33: Time Step 412, 10 violations
Line 33: Time Step 417, 7 violations
Line 33: Time Step 418, 18 violations
Line 33: Time Step 420, 8 violations
Line 33: Time Step 426, 5 violations
Line 33: Time Step 429, 7 violations
Line 33: Time Step 432, 17 violations
Line 33: Time Step 435, 13 violations
Line 33: Time Step 436, 16 violations
Line 33: Time Step 437, 11 violations
Line 33: Time Step 439, 8 violations
Line 33: Time Step 440, 7 violations
Line 33: Time Step 443, 14 violations
Line 33: Time Step 451, 14 violations
Line 33: Time Step 453, 9 violations
Line 33: Time Step 455, 14 violations
Line 33: Time Step 457, 14 violations
Line 33: Time Step 458, 7 violations
Line 33: Time Step 459, 9 violations
Line 33: Time Step 463, 15 violations
Line 33: Time Step 465, 9 violations
Line 33: Time Step 466, 12 violations
Line 33: Time Step 469, 3 violations
Line 33: Time Step 490, 4 violations
Line 33: Time Step 491, 3 violations
Line 33: Time Step 493, 3 violations
Line 33: Time Step 494, 9 violations
Line 33: Time Step 501, 14 violations
Line 33: Time Step 504, 7 violations
Line 33: Time Step 505, 8 violations
Line 33: Time Step 506, 9 violations
Line 33: Time Step 507, 6 violations
Line 33: Time Step 508, 10 violations
Line 33: Time Step 509, 17 violations
Line 33: Time Step 510, 8 violations
Line 33: Time Step 511, 13 violations
Line 33: Time Step 512, 12 violations
Line 33: Time Step 513, 15 violations
Line 33: Time Step 514, 18 violations
Line 33: Time Step 516, 13 violations
Line 33: Time Step 517, 19 violations
Line 33: Time Step 518, 19 violations
Line 33: Time Step 519, 15 violations
Line 33: Time Step 520, 19 violations
Line 33: Time Step 521, 15 violations
Line 33: Time Step 522, 16 violations
Line 33: Time Step 523, 20 violations
Line 33: Time Step 526, 17 violations
Line 33: Time Step 527, 19 violations
Line 33: Time Step 529, 16 violations
Line 33: Time Step 530, 19 violations
Line 33: Time Step 531, 20 violations
Line 33: Time Step 533, 14 violations
Line 33: Time Step 534, 20 violations
Line 33: Time Step 535, 14 violations
Line 33: Time Step 538, 19 violations
Line 33: Time Step 539, 18 violations
Line 33: Time Step 540, 12 violations
Line 33: Time Step 541, 17 violations
Line 33: Time Step 544, 16 violations
Line 33: Time Step 545, 11 violations
Line 33: Time Step 546, 14 violations
Line 33: Time Step 547, 12 violations
Line 33: Time Step 551, 14 violations
Line 33: Time Step 552, 17 violations
Line 33: Time Step 554, 11 violations
Line 33: Time Step 558, 14 violations
Line 33: Time Step 559, 13 violations
Line 33: Time Step 560, 10 violations
Line 33: Time Step 561, 10 violations
Line 33: Time Step 565, 8 violations
Line 33: Time Step 567, 12 violations
Line 33: Time Step 568, 10 violations
Line 33: Time Step 569, 15 violations
Line 33: Time Step 570, 13 violations
Line 33: Time Step 571, 7 violations
Line 33: Time Step 572, 7 violations
Line 33: Time Step 573, 8 violations
Line 33: Time Step 576, 4 violations
Line 33: Time Step 578, 11 violations
Line 33: Time Step 579, 5 violations
Line 33: Time Step 580, 7 violations
Line 33: Time Step 581, 10 violations
Line 33: Time Step 583, 8 violations
Line 33: Time Step 594, 5 violations
Line 33: Time Step 595, 9 violations
Line 33: Time Step 596, 10 violations
Line 33: Time Step 597, 13 violations
Line 33: Time Step 599, 9 violations
Line 33: Time Step 600, 11 violations
Line 33: Time Step 601, 18 violations
Line 33: Time Step 604, 16 violations
Line 33: Time Step 605, 19 violations
Line 33: Time Step 606, 16 violations
Line 33: Time Step 607, 13 violations
Line 33: Time Step 608, 17 violations
Line 33: Time Step 610, 19 violations
Line 33: Time Step 611, 19 violations
Line 33: Time Step 612, 19 violations
Line 33: Time Step 613, 15 violations
Line 33: Time Step 614, 16 violations
Line 33: Time Step 615, 19 violations
Line 33: Time Step 616, 20 violations
Line 33: Time Step 617, 20 violations
Line 33: Time Step 618, 18 violations
Line 33: Time Step 619, 20 violations
Line 33: Time Step 620, 16 violations
Line 33: Time Step 621, 16 violations
Line 33: Time Step 622, 19 violations
Line 33: Time Step 623, 16 violations
Line 33: Time Step 624, 18 violations
Line 33: Time Step 625, 15 violations
Line 33: Time Step 626, 15 violations
Line 33: Time Step 627, 18 violations
Line 33: Time Step 629, 20 violations
Line 33: Time Step 630, 17 violations
Line 33: Time Step 632, 13 violations
Line 33: Time Step 633, 17 violations
Line 33: Time Step 634, 18 violations
Line 33: Time Step 636, 13 violations
Line 33: Time Step 637, 15 violations
Line 33: Time Step 638, 19 violations
Line 33: Time Step 639, 16 violations
Line 33: Time Step 641, 15 violations
Line 33: Time Step 642, 17 violations
Line 33: Time Step 643, 18 violations
Line 33: Time Step 644, 18 violations
Line 33: Time Step 645, 20 violations
Line 33: Time Step 646, 17 violations
Line 33: Time Step 647, 17 violations
Line 33: Time Step 648, 20 violations
Line 33: Time Step 650, 14 violations
Line 33: Time Step 651, 13 violations
Line 33: Time Step 652, 19 violations
Line 33: Time Step 653, 13 violations
Line 33: Time Step 654, 14 violations
Line 33: Time Step 655, 14 violations
Line 33: Time Step 656, 11 violations
Line 33: Time Step 657, 15 violations
Line 33: Time Step 659, 17 violations
Line 33: Time Step 667, 6 violations
Line 33: Time Step 669, 7 violations
Line 33: Time Step 12, 9 violations
Line 33: Time Step 18, 8 violations
Line 33: Time Step 23, 8 violations
Line 33: Time Step 36, 12 violations
Line 33: Time Step 40, 5 violations
Line 33: Time Step 46, 10 violations
Line 33: Time Step 63, 6 violations
Line 33: Time Step 65, 9 violations
Line 33: Time Step 75, 17 violations
Line 33: Time Step 81, 9 violations
Line 33: Time Step 83, 10 violations
Line 33: Time Step 84, 10 violations
Line 33: Time Step 95, 5 violations
Line 33: Time Step 98, 5 violations
Line 33: Time Step 103, 7 violations
Line 33: Time Step 106, 10 violations
Line 33: Time Step 107, 6 violations
Line 33: Time Step 113, 10 violations
Line 33: Time Step 125, 10 violations
Line 33: Time Step 127, 15 violations
Line 33: Time Step 132, 11 violations
Line 33: Time Step 133, 8 violations
Line 33: Time Step 146, 15 violations
Line 33: Time Step 150, 10 violations
Line 33: Time Step 161, 9 violations
Line 33: Time Step 165, 14 violations
Line 33: Time Step 166, 15 violations
Line 33: Time Step 169, 16 violations
Line 33: Time Step 184, 5 violations
Line 33: Time Step 194, 6 violations
Line 33: Time Step 196, 6 violations
Line 33: Time Step 207, 7 violations
Line 33: Time Step 212, 4 violations
Line 33: Time Step 215, 18 violations
Line 33: Time Step 217, 11 violations
Line 33: Time Step 218, 6 violations
Line 33: Time Step 220, 11 violations
Line 33: Time Step 234, 7 violations
Line 33: Time Step 237, 12 violations
Line 33: Time Step 246, 14 violations
Line 33: Time Step 251, 10 violations
Line 33: Time Step 257, 16 violations
Line 33: Time Step 263, 10 violations
Line 33: Time Step 268, 9 violations
Line 33: Time Step 272, 8 violations
Line 33: Time Step 279, 5 violations
Line 33: Time Step 283, 5 violations
Line 33: Time Step 288, 1 violations
Line 33: Time Step 316, 12 violations
Line 33: Time Step 317, 9 violations
Line 33: Time Step 319, 15 violations
Line 33: Time Step 323, 13 violations
Line 33: Time Step 327, 11 violations
Line 33: Time Step 330, 10 violations
Line 33: Time Step 335, 6 violations
Line 33: Time Step 343, 10 violations
Line 33: Time Step 346, 9 violations
Line 33: Time Step 347, 14 violations
Line 33: Time Step 353, 13 violations
Line 33: Time Step 358, 15 violations
Line 33: Time Step 363, 11 violations
Line 33: Time Step 368, 13 violations
Line 33: Time Step 370, 8 violations
Line 33: Time Step 371, 7 violations
Line 33: Time Step 373, 13 violations
Line 33: Time Step 378, 3 violations
Line 33: Time Step 384, 2 violations
Line 33: Time Step 409, 3 violations
Line 33: Time Step 410, 12 violations
Line 33: Time Step 421, 6 violations
Line 33: Time Step 422, 5 violations
Line 33: Time Step 425, 5 violations
Line 33: Time Step 428, 10 violations
Line 33: Time Step 430, 13 violations
Line 33: Time Step 438, 12 violations
Line 33: Time Step 444, 12 violations
Line 33: Time Step 446, 9 violations
Line 33: Time Step 452, 13 violations
Line 33: Time Step 456, 9 violations
Line 33: Time Step 460, 7 violations
Line 33: Time Step 464, 10 violations
Line 33: Time Step 468, 9 violations
Line 33: Time Step 472, 4 violations
Line 33: Time Step 492, 5 violations
Line 33: Time Step 499, 5 violations
Line 33: Time Step 500, 9 violations
Line 33: Time Step 502, 8 violations
Line 33: Time Step 503, 7 violations
Line 33: Time Step 515, 12 violations
Line 33: Time Step 525, 14 violations
Line 33: Time Step 528, 16 violations
Line 33: Time Step 532, 16 violations
Line 33: Time Step 537, 16 violations
Line 33: Time Step 542, 11 violations
Line 33: Time Step 548, 15 violations
Line 33: Time Step 555, 9 violations
Line 33: Time Step 557, 11 violations
Line 33: Time Step 562, 10 violations
Line 33: Time Step 563, 15 violations
Line 33: Time Step 564, 8 violations
Line 33: Time Step 584, 3 violations
Line 33: Time Step 585, 6 violations
Line 33: Time Step 586, 6 violations
Line 33: Time Step 587, 5 violations
Line 33: Time Step 591, 7 violations
Line 33: Time Step 592, 9 violations
Line 33: Time Step 598, 11 violations
Line 33: Time Step 603, 12 violations
Line 33: Time Step 609, 16 violations
Line 33: Time Step 628, 16 violations
Line 33: Time Step 631, 16 violations
Line 33: Time Step 635, 16 violations
Line 33: Time Step 640, 13 violations
Line 33: Time Step 658, 13 violations
Line 33: Time Step 664, 12 violations
Line 33: Time Step 665, 6 violations
Line 33: Time Step 666, 3 violations
Line 33: Time Step 2, 5 violations
Line 33: Time Step 9, 6 violations
Line 33: Time Step 11, 4 violations
Line 33: Time Step 15, 1 violations
Line 33: Time Step 24, 8 violations
Line 33: Time Step 26, 4 violations
Line 33: Time Step 33, 8 violations
Line 33: Time Step 35, 9 violations
Line 33: Time Step 55, 10 violations
Line 33: Time Step 64, 8 violations
Line 33: Time Step 71, 6 violations
Line 33: Time Step 72, 6 violations
Line 33: Time Step 80, 16 violations
Line 33: Time Step 90, 8 violations
Line 33: Time Step 102, 8 violations
Line 33: Time Step 109, 5 violations
Line 33: Time Step 117, 9 violations
Line 33: Time Step 126, 12 violations
Line 33: Time Step 135, 2 violations
Line 33: Time Step 159, 9 violations
Line 33: Time Step 174, 14 violations
Line 33: Time Step 205, 7 violations
Line 33: Time Step 219, 9 violations
Line 33: Time Step 230, 8 violations
Line 33: Time Step 231, 12 violations
Line 33: Time Step 249, 13 violations
Line 33: Time Step 252, 7 violations
Line 33: Time Step 266, 14 violations
Line 33: Time Step 276, 5 violations
Line 33: Time Step 290, 1 violations
Line 33: Time Step 300, 6 violations
Line 33: Time Step 314, 8 violations
Line 33: Time Step 315, 9 violations
Line 33: Time Step 338, 8 violations
Line 33: Time Step 348, 6 violations
Line 33: Time Step 375, 3 violations
Line 33: Time Step 380, 4 violations
Line 33: Time Step 390, 3 violations
Line 33: Time Step 391, 1 violations
Line 33: Time Step 431, 11 violations
Line 33: Time Step 433, 10 violations
Line 33: Time Step 442, 9 violations
Line 33: Time Step 448, 5 violations
Line 33: Time Step 450, 15 violations
Line 33: Time Step 454, 11 violations
Line 33: Time Step 473, 4 violations
Line 33: Time Step 498, 2 violations
Line 33: Time Step 524, 15 violations
Line 33: Time Step 543, 13 violations
Line 33: Time Step 549, 12 violations
Line 33: Time Step 550, 13 violations
Line 33: Time Step 566, 10 violations
Line 33: Time Step 577, 5 violations
Line 33: Time Step 582, 10 violations
Line 33: Time Step 661, 7 violations
Line 33: Time Step 1, 7 violations
Line 33: Time Step 22, 5 violations
Line 33: Time Step 58, 10 violations
Line 33: Time Step 60, 7 violations
Line 33: Time Step 69, 12 violations
Line 33: Time Step 79, 13 violations
Line 33: Time Step 93, 9 violations
Line 33: Time Step 119, 7 violations
Line 33: Time Step 147, 11 violations
Line 33: Time Step 153, 9 violations
Line 33: Time Step 164, 13 violations
Line 33: Time Step 179, 6 violations
Line 33: Time Step 181, 9 violations
Line 33: Time Step 190, 6 violations
Line 33: Time Step 195, 3 violations
Line 33: Time Step 198, 6 violations
Line 33: Time Step 199, 3 violations
Line 33: Time Step 209, 3 violations
Line 33: Time Step 211, 10 violations
Line 33: Time Step 213, 6 violations
Line 33: Time Step 216, 5 violations
Line 33: Time Step 222, 8 violations
Line 33: Time Step 242, 12 violations
Line 33: Time Step 244, 11 violations
Line 33: Time Step 260, 11 violations
Line 33: Time Step 271, 12 violations
Line 33: Time Step 285, 1 violations
Line 33: Time Step 287, 2 violations
Line 33: Time Step 289, 4 violations
Line 33: Time Step 333, 8 violations
Line 33: Time Step 354, 11 violations
Line 33: Time Step 356, 9 violations
Line 33: Time Step 377, 5 violations
Line 33: Time Step 379, 4 violations
Line 33: Time Step 407, 5 violations
Line 33: Time Step 427, 6 violations
Line 33: Time Step 434, 8 violations
Line 33: Time Step 445, 7 violations
Line 33: Time Step 483, 8 violations
Line 33: Time Step 553, 13 violations
Line 33: Time Step 588, 5 violations
Line 33: Time Step 589, 5 violations
Line 33: Time Step 602, 11 violations
Line 33: Time Step 649, 13 violations
Line 33: Time Step 660, 10 violations
Line 33: Time Step 662, 3 violations
Line 33: Time Step 663, 7 violations
Line 33: Time Step 670, 6 violations
Line 33: Time Step 29, 6 violations
Line 33: Time Step 31, 7 violations
Line 33: Time Step 37, 3 violations
Line 33: Time Step 49, 10 violations
Line 33: Time Step 66, 9 violations
Line 33: Time Step 82, 8 violations
Line 33: Time Step 94, 6 violations
Line 33: Time Step 96, 6 violations
Line 33: Time Step 108, 4 violations
Line 33: Time Step 111, 4 violations
Line 33: Time Step 186, 6 violations
Line 33: Time Step 192, 4 violations
Line 33: Time Step 203, 7 violations
